England,Real Sociedad,Rome,2002,Joshua Miller,77
France,Barcelona FC,Valencia,2016,Thomas Brown,21
Russia,1. FC Köln,Leicester,2012,Andrew Clark,65
Spain,SS Lazio,Ferrara,2011,Joseph Evans,51
Spain,FC St. Petersburg,Wolfsburg,2010,Albert Gonzalez,48
Germany,US Sassuolo,Yekaterinburg,2016,Richard Walker,63
Spain,West Ham United,Ferrara,2001,Nicholas Moore,89
Russia,SS Lazio,Munich,2015,Joseph Perez,13
Russia,FC Lorient,San Sebastian,2017,Thomas Brown,58
Russia,1. FC Köln,Rostov,1996,Thomas Brown,52
Italy,FSV Mainz 05,Bilbao,1994,Richard Walker,62
France,FC Ufa,Munich,2004,Steven Taylor,37
Russia,Olympique Lyon,Bilbao,1991,David James,55
Italy,Tottenham Hotspur,Wolfsburg,2021,Paul Davis,3
Spain,SPAL 2013,Valencia,1995,George Wilson,23
Germany,FC Metz,Wolfsburg,2003,Andrew Clark,2
Germany,VfL Wolfsburg,Monaco,1996,James Johnson,8
Italy,FC Ural,Leverkusen,2018,Brian Walker,95
Spain,Athletic Bilbao,Sochi,2020,Adam Williams,93
Russia,FC Rostov,Ufa,1999,Michael Thompson,95
Russia,1. FC Köln,Lorient,2020,Matthew Nelson,13
Russia,1. FC Köln,Benevento,1998,Paul Davis,75
England,FC Ufa,Barcelona,2005,Carl Taylor,53
Italy,FC Bayern Munich,Hoffenheim,1993,James Johnson,14
Germany,Athletic Bilbao,Paris,2007,Joshua Miller,8
England,VfL Wolfsburg,Madrid,2007,George Wilson,82
Italy,Stade de Reims,Rostov,1999,John Lewis,18
England,Olympique Lyon,Barcelona,1996,Brian Walker,86
France,AS Roma,Palma de Mallorca,2005,Ronald Wilson,70
England,FC Moscow,San Sebastian,1993,Kevin Campbell,13
Russia,Manchester United,Barcelona,2001,Timothy Harris,68
Spain,FC Metz,Wolfsburg,2019,Kevin Campbell,71
Italy,Stade Brestois,Milan,1995,Mark Anderson,25
Russia,Leicester City,Vigo,1999,Matthew Nelson,48
Germany,FC Lorient,Benevento,1994,Ronald Wilson,88
England,Cagliari Calcio,Paris,2019,Brian Miller,81
Italy,FC Metz,Tambov,2008,Paul Davis,54
Italy,Sevilla FC,St. Petersburg,2010,Joseph Perez,88
Spain,Valencia CF,Augsburg,1999,Timothy Harris,89
England,FC St. Petersburg,Augsburg,1999,Joseph Evans,48
Russia,Manchester City,Barcelona,2019,James Johnson,23
Spain,Sheffield United,Leverkusen,2011,Kenneth Hall,98
Spain,RCD Mallorca,Mainz,2001,George Wilson,25
Spain,Juventus FC,Moscow,2002,Kevin Campbell,49
Russia,Stade Brestois,Leicester,2008,Thomas Edwards,32
England,Atletico Madrid,San Sebastian,1999,Kenneth Hall,82
Germany,RCD Mallorca,Cologne,2012,Nicholas Moore,1
Italy,Cagliari Calcio,Birmingham,1995,Timothy Harris,4
Spain,Atletico Madrid,Barcelona,2020,Michael Thompson,20
Spain,Sheffield United,San Sebastian,1996,Timothy Harris,54
Germany,FC Krasnodar,Monaco,1994,Richard Walker,48
Spain,Chelsea FC,Krasnodar,1998,Joshua Miller,74
Germany,Chelsea FC,Madrid,2013,Steven Taylor,80
France,Real Madrid CF,Liverpool,2003,Kenneth Hall,98
Russia,1. FC Köln,Wolfsburg,2009,Matthew Nelson,43
Russia,FC Ural,Brest,2004,Paul Davis,41
France,AS Monaco,Rennes,1997,Ronald Wilson,17
Germany,FC Orenburg,Leicester,1993,George Wilson,64
France,Stade de Reims,Marseille,1991,George Wilson,39
Italy,Sheffield United,Rostov,1992,Carl Taylor,0
Germany,FC Bayern Munich,Munich,2003,David King,30
Germany,Athletic Bilbao,Brest,2008,Mark Anderson,9
Russia,AC Milan,Wolfsburg,2022,David James,33
Italy,Stade Brestois,Augsburg,2005,William Robinson,88
Russia,Getafe CF,Sheffield,2012,Norman White,5
England,RC Celta de Vigo,Liverpool,1993,Joseph Perez,84
Spain,Benevento Calcio,Munich,2010,Joseph Perez,18
England,FC Metz,Gelsenkirchen,2000,Christopher Taylor,34
England,FC Lorient,Lyon,2007,Matthew Baker,6
Italy,Borussia Dortmund,Brest,2012,Paul Davis,95
Italy,Olympique Lyon,Freiburg,2019,William Robinson,59
Spain,SS Lazio,Sheffield,1992,William Robinson,82
Spain,Cagliari Calcio,Monaco,2001,Richard Walker,29
Germany,FC Metz,Liverpool,2022,William Robinson,29
France,SC Freiburg,Manchester,2016,David King,6
Spain,Real Betis,Birmingham,1990,Andrew Clark,7
England,AS Monaco,Tambov,2008,James Johnson,38
Spain,FC Orenburg,Sochi,2013,Matthew Baker,99
England,Stade Brestois,Wolfsburg,2017,John Smith,35
France,Benevento Calcio,Barcelona,1991,David James,20
England,VfL Wolfsburg,London,2013,Matthew Baker,10
Spain,VfL Wolfsburg,Paris,1994,Jeffrey Adams,2
Italy,Real Betis,Sochi,1995,Ronald Wilson,96
England,FC Rostov,Lorient,2020,Paul Davis,61
Germany,FC Bayern Munich,Wolfsburg,2003,Brian Walker,49
Russia,Tottenham Hotspur,Mainz,2019,Kenneth Hall,43
Germany,FC Rostov,Birmingham,1991,William Robinson,75
England,1. FC Köln,Sassuolo,2011,Michael Thompson,89
England,Stade de Reims,Rome,2015,David James,68
Italy,Juventus FC,Augsburg,2016,James Johnson,71
Italy,Leicester City,Rome,2017,Matthew Nelson,16
England,FC Krasnodar,Augsburg,2000,David King,79
Italy,Cagliari Calcio,Wolfsburg,2008,Kenneth Hall,0
England,FC Orenburg,Benevento,2018,Ronald Wilson,9
Germany,Getafe CF,Leicester,2019,Christopher Taylor,87
Germany,FC Schalke 04,Munich,2002,Michael Thompson,67
Italy,Olympique Lyon,Augsburg,2016,Michael Thompson,19
Russia,FC Rostov,Liverpool,2011,Richard Walker,97
Spain,Stade Rennais,Monaco,2001,Joshua Miller,16
Spain,FC Schalke 04,Tambov,2000,Adam Williams,15
Spain,Tottenham Hotspur,Paris,2021,Joseph Evans,89
England,Tottenham Hotspur,Vigo,1996,Edward Phillips,38
France,Manchester City,Palma de Mallorca,1991,David James,79
England,SS Lazio,Hoffenheim,2011,Joseph Perez,2
France,RC Celta de Vigo,Vigo,2011,David James,15
England,VfL Wolfsburg,St. Petersburg,2022,Edward Phillips,10
Russia,SPAL 2013,Marseille,2012,Ronald Wilson,27
Italy,Stade Rennais,Cologne,1994,Richard Walker,7
Germany,Aston Villa,Hoffenheim,2022,Paul Davis,93
France,Olympique Lyon,Lorient,1993,Albert Gonzalez,19
Italy,Stade de Reims,Munich,2008,William Robinson,29
Germany,AC Milan,Turin,2010,Mark Anderson,93
France,Benevento Calcio,Marseille,2000,Edward Phillips,48
Germany,FC Tambov,London,2007,Steven Taylor,15
Italy,RCD Mallorca,San Sebastian,2010,Matthew Baker,29
Spain,FC Ural,Leicester,2005,Adam Williams,4
France,FC Sochi,Leverkusen,2019,Michael Thompson,34
Spain,FC Schalke 04,Ferrara,1990,Brian Walker,5
Russia,Real Betis,Munich,2016,Matthew Baker,26
Spain,Liverpool FC,Dortmund,1991,Edward Phillips,84
Russia,Olympique Marseille,Marseille,1997,Paul Davis,50
England,FC Moscow,Rostov,2003,Timothy Harris,25
England,Real Sociedad,Freiburg,1998,Matthew Baker,73
England,Bayer 04 Leverkusen,Wolfsburg,2014,Brian Walker,29
Russia,Stade Brestois,Ferrara,1991,Christopher Taylor,33
Italy,Manchester United,Ufa,2003,Richard Walker,77
Italy,Paris Saint Germain,Birmingham,2021,Kenneth Hall,91
England,West Ham United,Reims,2014,Timothy Harris,62
Spain,SPAL 2013,Seville,1993,Jeffrey Adams,43
Russia,FC Bayern Munich,Sassuolo,2009,Steven Taylor,24
Italy,Aston Villa,Paris,2015,Brian Miller,46
England,Bayer 04 Leverkusen,Wolfsburg,2009,John Lewis,65
France,West Ham United,Barcelona,1996,Andrew Clark,91
France,Real Betis,Rome,1996,Richard White,87
England,VfL Wolfsburg,Birmingham,2007,Norman White,64
Russia,Inter Milan,Sassuolo,2022,Andrew Clark,72
Russia,FC Sochi,Cologne,2014,William Robinson,63
France,FC St. Petersburg,Manchester,2016,Kevin Campbell,95
Spain,Barcelona FC,Marseille,2022,Brian Miller,99
Russia,Manchester United,Rennes,1996,Richard White,44
Germany,FSV Mainz 05,San Sebastian,2008,Mark Anderson,66
France,RC Celta de Vigo,Paris,2007,Thomas Brown,28
Russia,Benevento Calcio,St. Petersburg,2020,James Johnson,86
Russia,Bayer 04 Leverkusen,Wolfsburg,1992,Albert Gonzalez,59
France,US Sassuolo,St. Petersburg,2013,Carl Taylor,50
Italy,TSG 1899 Hoffenheim,Wolfsburg,2005,John Lewis,4
France,FC Schalke 04,St. Petersburg,2015,Matthew Nelson,36
England,FC Metz,San Sebastian,2010,Thomas Edwards,15
Spain,Olympique Marseille,Bilbao,2010,Carl Taylor,48
Italy,Juventus FC,Metz,2008,Edward Phillips,1
Italy,FC Moscow,Marseille,2007,Jeffrey Adams,39
France,SS Lazio,Marseille,2018,Albert Gonzalez,36
Russia,Bayer 04 Leverkusen,Turin,2016,Edward Phillips,7
Italy,AS Roma,Yekaterinburg,1996,Nicholas Moore,58
Russia,Atletico Madrid,Brest,2011,Albert Gonzalez,1
Russia,Manchester City,Brest,2021,Joseph Evans,73
England,FC Krasnodar,Paris,2013,Jeffrey Adams,98
England,RC Celta de Vigo,Sassuolo,2020,Jeffrey Adams,14
Russia,FC Schalke 04,Milan,1998,Joseph Evans,78
Spain,Inter Milan,Valencia,2001,Thomas Edwards,50
Germany,Bayer 04 Leverkusen,Leverkusen,2000,Nicholas Moore,71
France,FC Ural,Freiburg,2019,Joseph Perez,88
Germany,FC Bayern Munich,Madrid,2004,William Robinson,77
Germany,Stade Rennais,Dortmund,1994,Richard Walker,96
Spain,West Ham United,Yekaterinburg,2000,Carl Taylor,88
England,TSG 1899 Hoffenheim,Mainz,2014,Christopher Taylor,25
Germany,Barcelona FC,Ferrara,2001,Albert Gonzalez,58
Spain,FSV Mainz 05,Yekaterinburg,2012,Norman White,38
France,Juventus FC,Ufa,2020,Richard White,77
France,AS Roma,Monaco,1994,Matthew Nelson,79
England,Real Sociedad,Wolfsburg,2011,Edward Phillips,55
England,West Ham United,Moscow,2009,Michael Thompson,56
Russia,Aston Villa,Rennes,2006,Joseph Evans,8
England,Cagliari Calcio,Palma de Mallorca,1992,Paul Davis,36
France,FC Bayern Munich,Sheffield,1993,Joseph Perez,45
Germany,Real Betis,Monaco,2021,John Smith,1
Spain,FC Sochi,Sassuolo,2006,Albert Gonzalez,70
Russia,RCD Mallorca,Krasnodar,1993,Carl Taylor,37
Italy,FC Ufa,Sochi,2008,Christopher Taylor,17
England,Stade Rennais,Munich,2007,Joseph Evans,53
France,FC Krasnodar,Brest,2017,Thomas Brown,19
England,Paris Saint Germain,Barcelona,2002,George Wilson,36
Russia,Real Madrid CF,Brest,2017,John Smith,32
Russia,Manchester City,Gelsenkirchen,1996,Joseph Evans,75
England,FC Krasnodar,Palma de Mallorca,2001,Paul Davis,51
Italy,SPAL 2013,Dortmund,1994,Mark Anderson,36
Russia,Athletic Bilbao,Ferrara,2019,Paul Davis,80
Italy,FC Schalke 04,Yekaterinburg,2015,Joshua Miller,79
Germany,FC Tambov,Getafe,2012,Michael Thompson,68
Russia,Inter Milan,Rome,2014,Timothy Harris,37
Italy,Borussia Dortmund,Rostov,2020,George Wilson,81
France,FC Moscow,Gelsenkirchen,2009,Jeffrey Adams,55
Spain,FC St. Petersburg,Yekaterinburg,2008,Steven Taylor,43
Germany,Stade de Reims,Metz,1998,Carl Taylor,90
Russia,Sevilla FC,Wolfsburg,1996,Joseph Perez,52
Germany,Leicester City,London,2010,Brian Miller,87
Italy,FC Bayern Munich,Liverpool,2018,Michael Thompson,55
Germany,Benevento Calcio,Rennes,2009,Michael Thompson,42
Russia,SPAL 2013,Dortmund,1990,David King,84
Russia,Arsenal FC,Lyon,2018,Adam Williams,90
England,Cagliari Calcio,Sochi,2002,Ronald Wilson,60
Italy,AS Monaco,Vigo,2020,William Moore,52
Germany,FSV Mainz 05,Cologne,1993,Joseph Evans,90
Italy,Barcelona FC,Orenburg,1993,Michael Thompson,98
Spain,FC Krasnodar,Augsburg,1990,Joshua Miller,82
Spain,FC Metz,Rostov,2022,Albert Gonzalez,69
Spain,FC Metz,Gelsenkirchen,1994,Brian Walker,13
France,Arsenal FC,Leverkusen,2022,Edward Phillips,33
England,Leicester City,Gelsenkirchen,2014,Andrew Clark,86
France,FC Ural,Madrid,2017,Matthew Nelson,75
France,FC Augsburg,Ufa,2014,David King,56
Spain,Chelsea FC,Bilbao,1995,James Johnson,82
Italy,Olympique Marseille,Manchester,2007,Richard Walker,79
England,Stade de Reims,Sassuolo,2019,Matthew Nelson,29
France,Arsenal FC,Bilbao,1991,Adam Williams,32
Italy,SS Lazio,Rome,2005,Kenneth Hall,33
Spain,Tottenham Hotspur,Rostov,2018,Matthew Nelson,28
England,Real Madrid CF,Yekaterinburg,1995,Michael Thompson,51
England,FC Schalke 04,Rostov,2017,Albert Gonzalez,18
England,RCD Mallorca,Paris,2020,Thomas Edwards,12
Russia,Tottenham Hotspur,Augsburg,2007,Kevin Campbell,50
Italy,Getafe CF,Turin,2003,William Moore,92
Italy,Athletic Bilbao,Palma de Mallorca,1997,Adam Williams,34
Italy,FC Krasnodar,Vigo,2001,Edward Phillips,30
France,Aston Villa,Rostov,2020,David King,15
Germany,Leicester City,Liverpool,2003,Brian Walker,21
France,RCD Mallorca,Krasnodar,1998,Steven Taylor,61
Germany,Manchester United,Manchester,1995,Richard Walker,84
Germany,FC Lorient,Marseille,2007,Joseph Evans,18
France,Borussia Dortmund,Freiburg,2008,William Moore,16
England,SPAL 2013,Manchester,2005,Christopher Taylor,47
Russia,Atletico Madrid,Barcelona,1995,Joshua Miller,44
England,Real Sociedad,Cologne,2014,Andrew Clark,64
Germany,1. FC Köln,Lorient,1994,Brian Walker,65
France,Barcelona FC,Palma de Mallorca,1998,Andrew Clark,86
Germany,AS Roma,Rennes,1996,Matthew Nelson,84
Spain,Real Sociedad,Monaco,1995,Christopher Taylor,88
Russia,FC Ural,Vigo,2006,John Smith,91
Germany,FC Rostov,Birmingham,2010,Michael Thompson,74
France,AS Monaco,Sheffield,2004,George Wilson,27
Spain,FC Tambov,San Sebastian,2017,David King,13
Spain,Liverpool FC,Orenburg,2013,Paul Davis,32
Spain,RCD Mallorca,Palma de Mallorca,2008,Thomas Edwards,9
England,FC Ufa,Milan,2008,Richard White,85
Spain,Aston Villa,London,2006,Matthew Nelson,97
Spain,Benevento Calcio,Rennes,2016,David King,8
Italy,FC Metz,Hoffenheim,1998,John Lewis,99
Italy,AS Monaco,Barcelona,1993,Matthew Baker,8
Italy,Benevento Calcio,Cagliari,2013,Steven Taylor,87
Italy,Real Betis,Milan,1991,John Smith,80
Russia,SPAL 2013,Brest,1993,Brian Miller,50
Germany,Olympique Marseille,Paris,2010,Joseph Perez,39
England,Stade Rennais,Valencia,2005,Joseph Perez,99
England,FC Krasnodar,Sheffield,1997,Brian Miller,35
Spain,AS Roma,Cagliari,2013,David James,90
Germany,FC Schalke 04,Lyon,2011,Jeffrey Adams,97
Russia,AC Milan,Getafe,2021,George Wilson,22
France,AC Milan,Orenburg,2017,Kevin Campbell,42
France,FC Lorient,Mainz,2016,Matthew Nelson,94
England,Atletico Madrid,Getafe,2003,John Lewis,15
Russia,Borussia Dortmund,Ufa,1994,William Moore,44
Russia,Real Madrid CF,Milan,1994,Kevin Campbell,87
France,RCD Mallorca,Monaco,2017,Matthew Baker,11
England,FC Bayern Munich,San Sebastian,2010,Steven Taylor,1
Russia,West Ham United,Leicester,2013,Kevin Campbell,26
England,SC Freiburg,Benevento,2000,George Wilson,17
Italy,Sevilla FC,Valencia,1996,Steven Taylor,9
Spain,FC Augsburg,Cagliari,1997,Thomas Edwards,37
Spain,FC Ural,Vigo,2001,Paul Davis,16
Italy,Chelsea FC,Paris,2015,Albert Gonzalez,52
Germany,Real Madrid CF,Yekaterinburg,2002,Steven Taylor,30
Germany,Stade de Reims,Turin,2015,David King,27
Russia,RCD Mallorca,Ufa,2007,Joseph Evans,15
Spain,1. FC Köln,Bilbao,2018,Thomas Edwards,96
Italy,AS Monaco,Rome,2016,Michael Thompson,48
Spain,FC Metz,London,2001,Norman White,20
France,FC Orenburg,Vigo,2019,Kevin Campbell,62
France,Benevento Calcio,Moscow,2000,Steven Taylor,94
England,Benevento Calcio,Cagliari,2009,Adam Williams,44
Russia,FC Moscow,Birmingham,2016,Thomas Brown,75
Spain,VfL Wolfsburg,Bilbao,2011,Steven Taylor,3
Russia,Stade Brestois,Palma de Mallorca,2018,Brian Miller,12
Spain,Stade de Reims,San Sebastian,2018,John Smith,11
Germany,Stade de Reims,Rennes,2009,David King,42
Russia,Olympique Lyon,Palma de Mallorca,2007,Thomas Edwards,52
France,US Sassuolo,Bilbao,2008,Richard White,59
Italy,AC Milan,Manchester,1997,David King,79
Germany,Aston Villa,Rome,2017,Carl Taylor,21
Germany,FC Bayern Munich,Cologne,2016,David King,86
Spain,FC Ural,Lorient,2004,Joseph Evans,82
France,Sevilla FC,Leverkusen,2020,Carl Taylor,74
France,Arsenal FC,Leicester,1998,John Lewis,93
France,RC Celta de Vigo,Dortmund,2002,Thomas Brown,74
Russia,Bayer 04 Leverkusen,Orenburg,1996,Kevin Campbell,94
Russia,FC Lorient,Moscow,1990,John Smith,29
Spain,Olympique Lyon,London,1993,Jeffrey Adams,48
France,AC Milan,Seville,2004,Mark Anderson,55
Spain,RCD Mallorca,Sassuolo,2020,David King,86
Spain,FC Schalke 04,Tambov,2000,Joseph Evans,17
England,Inter Milan,Valencia,2010,Albert Gonzalez,47
Spain,FC Ufa,Brest,1990,David James,78
Italy,FC Schalke 04,Lorient,1999,Brian Miller,20
Russia,Borussia Dortmund,Ufa,2007,Michael Thompson,28
Germany,Bayer 04 Leverkusen,Mainz,1995,Matthew Nelson,53
England,FC Ufa,Brest,2005,Timothy Harris,73
France,Chelsea FC,Rennes,1998,Richard White,12
Germany,Olympique Lyon,Gelsenkirchen,2014,Brian Miller,70
Italy,AS Monaco,Reims,2009,John Lewis,83
Germany,Stade Brestois,Ufa,2006,Richard Walker,79
France,FC Lorient,Bilbao,2012,William Robinson,54
Russia,Leicester City,Ufa,2020,Michael Thompson,59
Russia,Liverpool FC,Palma de Mallorca,2009,Thomas Edwards,76
Russia,West Ham United,Yekaterinburg,2012,John Lewis,0
France,Arsenal FC,Rome,2001,Timothy Harris,63
England,AC Milan,Brest,2013,Christopher Taylor,22
Germany,Real Betis,Madrid,1998,David James,21
Spain,Liverpool FC,Seville,2000,William Robinson,26
France,Olympique Lyon,Rennes,2019,Kenneth Hall,18
Russia,TSG 1899 Hoffenheim,Hoffenheim,2003,Brian Miller,32
Spain,Olympique Lyon,Madrid,2001,Albert Gonzalez,93
France,Real Madrid CF,Sassuolo,2016,Nicholas Moore,52
France,Real Betis,Augsburg,2009,Joshua Miller,79
Russia,FC Rostov,Ufa,2003,Kenneth Hall,64
Spain,Olympique Marseille,Cologne,2017,Paul Davis,88
Germany,RCD Mallorca,Seville,2010,Richard White,32
Spain,VfL Wolfsburg,Dortmund,2002,Brian Walker,0
Italy,FC Schalke 04,Sassuolo,2004,Thomas Edwards,16
Russia,Manchester United,Cagliari,2001,Brian Miller,57
Spain,Benevento Calcio,Rennes,2016,Joseph Perez,76
Italy,FC Metz,Lorient,2004,Kenneth Hall,13
Italy,Olympique Lyon,Reims,2002,Joshua Miller,52
Russia,SPAL 2013,Reims,1994,David King,86
Italy,FC Moscow,Seville,1999,Adam Williams,86
Italy,AS Monaco,Madrid,2018,Adam Williams,68
Russia,FC Rostov,Paris,1998,Kenneth Hall,43
England,Olympique Marseille,Marseille,2013,Steven Taylor,10
Spain,RC Celta de Vigo,Munich,2011,Thomas Brown,59
Spain,Real Madrid CF,Marseille,2007,Richard White,28
Italy,FC St. Petersburg,Getafe,1999,Mark Anderson,20
Germany,Inter Milan,Rennes,2013,James Johnson,1
Spain,US Sassuolo,Turin,2003,Brian Miller,28
Germany,Arsenal FC,Wolfsburg,1993,John Smith,97
Spain,West Ham United,London,2014,James Johnson,72
Germany,RCD Mallorca,St. Petersburg,2002,Steven Taylor,47
Russia,Sevilla FC,Tambov,2017,Norman White,0
Italy,FC Krasnodar,San Sebastian,2018,Richard White,59
England,Cagliari Calcio,Yekaterinburg,1998,Mark Anderson,43
England,Real Betis,Barcelona,2006,Ronald Wilson,57
Germany,US Sassuolo,Augsburg,1990,Joseph Evans,58
Russia,FC Moscow,Mainz,1991,Albert Gonzalez,79
Italy,AC Milan,Sochi,2000,Mark Anderson,17
Spain,FC Rostov,Paris,2003,Joshua Miller,69
Russia,Olympique Marseille,Birmingham,2018,Ronald Wilson,85
Spain,FC Tambov,Lyon,2015,Kenneth Hall,2
France,Paris Saint Germain,Cologne,2019,John Smith,23
England,FC Orenburg,Hoffenheim,2000,Jeffrey Adams,25
Italy,Olympique Lyon,Leverkusen,2022,Richard Walker,51
Russia,RC Celta de Vigo,Marseille,2020,Matthew Baker,39
Russia,West Ham United,Ferrara,2013,Kenneth Hall,7
Germany,Bayer 04 Leverkusen,Bilbao,2007,John Smith,83
Russia,Inter Milan,Leicester,2015,Thomas Edwards,54
England,Juventus FC,Milan,1993,Mark Anderson,55
Spain,VfL Wolfsburg,Palma de Mallorca,2012,Christopher Taylor,37
Italy,Leicester City,Barcelona,2006,Brian Miller,24
Germany,Liverpool FC,Ufa,2000,James Johnson,74
Italy,SC Freiburg,San Sebastian,2000,William Moore,79
England,Paris Saint Germain,Monaco,2015,George Wilson,60
England,SC Freiburg,Mainz,2001,James Johnson,92
Russia,Benevento Calcio,Paris,2016,Thomas Edwards,69
Germany,AS Roma,Benevento,2019,William Robinson,35
Germany,Atletico Madrid,San Sebastian,2009,Joseph Perez,76
England,RCD Mallorca,Sassuolo,2009,Matthew Baker,66
Germany,Aston Villa,Turin,2012,James Johnson,49
England,Borussia Dortmund,Munich,2012,Jeffrey Adams,60
France,Leicester City,Augsburg,2014,Jeffrey Adams,31
Russia,RCD Mallorca,Moscow,2010,Matthew Baker,53
France,FC Schalke 04,St. Petersburg,2020,Brian Walker,74
Spain,Real Sociedad,Sassuolo,1990,Jeffrey Adams,26
Germany,Real Madrid CF,Leverkusen,1999,Richard Walker,79
England,Sheffield United,Milan,2004,David James,92
Germany,West Ham United,Getafe,1993,Kenneth Hall,75
Germany,Atletico Madrid,Valencia,2020,Nicholas Moore,87
Germany,Stade Rennais,Hoffenheim,2018,Adam Williams,84
Italy,Stade Rennais,Leverkusen,1999,Carl Taylor,17
Spain,Barcelona FC,Paris,2013,George Wilson,9
Russia,Leicester City,Sochi,1997,Michael Thompson,62
Germany,RCD Mallorca,Munich,2018,Edward Phillips,16
France,Real Betis,Wolfsburg,2006,Steven Taylor,27
Germany,AS Roma,Getafe,1995,Kenneth Hall,87
England,FC Ufa,Benevento,2008,Richard Walker,14
Russia,Benevento Calcio,Sochi,1998,Joshua Miller,11
France,Getafe CF,Cagliari,2005,Thomas Brown,89
England,FC Moscow,Sassuolo,2004,Brian Walker,71
