Germany,Liverpool FC,Sassuolo,1993,Jeffrey Adams,32
Italy,FC Rostov,Birmingham,1992,Mark Anderson,70
England,Manchester City,Madrid,2019,Norman White,40
France,Barcelona FC,Munich,2004,Joseph Evans,93
Spain,FSV Mainz 05,Gelsenkirchen,1997,Richard Walker,91
France,FC Metz,Moscow,2011,Andrew Clark,56
Russia,Stade Rennais,Benevento,2015,Christopher Taylor,2
France,Manchester City,Sochi,1991,Thomas Edwards,52
Russia,FC Metz,Orenburg,1999,Mark Anderson,72
Spain,FC Krasnodar,Manchester,2022,George Wilson,79
Spain,Leicester City,Metz,2007,James Johnson,9
Germany,AC Milan,Marseille,1996,Thomas Edwards,33
England,Athletic Bilbao,Seville,2002,Thomas Edwards,54
England,FC Metz,Rennes,2019,Edward Phillips,38
France,FC St. Petersburg,Wolfsburg,2004,Edward Phillips,64
Russia,Juventus FC,Gelsenkirchen,2013,Norman White,32
Spain,Paris Saint Germain,Rennes,1996,William Robinson,50
Italy,FC Lorient,Mainz,1997,Jeffrey Adams,48
Spain,Paris Saint Germain,Cagliari,1990,William Robinson,31
Spain,Stade Rennais,Rostov,2021,Christopher Taylor,69
France,Olympique Marseille,Sheffield,2021,Joseph Evans,59
England,VfL Wolfsburg,Krasnodar,2000,William Moore,85
Spain,Sheffield United,Lyon,1999,Jeffrey Adams,59
Germany,Paris Saint Germain,Birmingham,2021,Joseph Perez,30
England,FC Bayern Munich,Leverkusen,2004,Nicholas Moore,59
Spain,Real Madrid CF,Seville,2008,William Robinson,90
Spain,Real Betis,Krasnodar,2021,Richard Walker,96
Italy,AS Monaco,Birmingham,2016,William Robinson,18
France,FC Rostov,Moscow,2017,Jeffrey Adams,31
England,Borussia Dortmund,Metz,2004,Thomas Brown,43
Russia,FC Orenburg,Freiburg,2022,David King,48
Russia,Valencia CF,Tambov,2003,John Smith,94
England,FC Lorient,Lorient,2015,Kenneth Hall,88
France,US Sassuolo,Monaco,2010,David James,25
Spain,Juventus FC,Lyon,2002,George Wilson,39
Italy,US Sassuolo,Benevento,2006,Jeffrey Adams,82
Germany,FC Moscow,Munich,2002,Edward Phillips,39
Russia,Stade Rennais,Palma de Mallorca,2005,Christopher Taylor,98
Spain,Olympique Marseille,Sheffield,2020,John Smith,16
Spain,US Sassuolo,Milan,2016,Richard Walker,70
France,Sevilla FC,Dortmund,1998,Matthew Nelson,23
Spain,Cagliari Calcio,Birmingham,2007,Ronald Wilson,4
France,Inter Milan,Sassuolo,1999,Brian Miller,60
Spain,Real Madrid CF,Monaco,2017,George Wilson,88
France,Inter Milan,Bilbao,2000,Mark Anderson,24
Italy,Stade Rennais,Leicester,2018,Kevin Campbell,34
Spain,Bayer 04 Leverkusen,Madrid,2006,John Lewis,42
Russia,FC Sochi,Sheffield,1991,David James,99
Italy,Arsenal FC,Getafe,2021,Matthew Nelson,82
Russia,FC Ural,Rome,2016,Edward Phillips,56
Spain,FC Metz,Leicester,1992,Kevin Campbell,43
France,AC Milan,Benevento,1997,Thomas Brown,71
Russia,FC Schalke 04,Ufa,2009,Joseph Evans,30
England,Olympique Lyon,Gelsenkirchen,2010,Kenneth Hall,16
Italy,Aston Villa,Paris,2022,Carl Taylor,90
Italy,FC Moscow,Ferrara,2006,William Moore,11
Spain,1. FC Köln,Bilbao,1992,Kenneth Hall,98
Italy,US Sassuolo,Valencia,2017,Brian Walker,31
England,Olympique Marseille,Moscow,2001,William Robinson,41
Russia,Tottenham Hotspur,Leverkusen,2001,John Smith,42
Italy,FC Rostov,Tambov,2013,Carl Taylor,54
Russia,FC Tambov,Ufa,2006,Steven Taylor,16
Germany,Juventus FC,Birmingham,2006,Joshua Miller,59
Spain,FC Tambov,San Sebastian,1998,Richard White,20
Germany,Arsenal FC,Sassuolo,2010,William Robinson,87
France,SPAL 2013,Leicester,2022,Steven Taylor,3
England,Borussia Dortmund,Orenburg,2011,Adam Williams,79
Italy,Bayer 04 Leverkusen,Gelsenkirchen,1997,Joseph Perez,78
Italy,Stade Brestois,Ufa,2001,Adam Williams,60
Germany,FC Schalke 04,Cagliari,2002,Jeffrey Adams,66
England,Chelsea FC,Benevento,2014,Steven Taylor,73
Germany,Barcelona FC,Benevento,2018,Brian Walker,94
Italy,Sheffield United,Munich,2002,Ronald Wilson,18
Germany,FC Moscow,Lorient,1991,Joseph Perez,61
France,RCD Mallorca,Paris,2014,Albert Gonzalez,49
England,SS Lazio,Monaco,2009,Ronald Wilson,95
Germany,Real Madrid CF,Rome,2008,Albert Gonzalez,98
Germany,AC Milan,Lyon,2015,Andrew Clark,47
Germany,Real Betis,Hoffenheim,2017,Edward Phillips,75
England,Real Madrid CF,Lyon,1995,Joseph Perez,10
France,FC Tambov,Barcelona,2006,Norman White,91
Germany,FC Ural,Tambov,2003,William Moore,56
Germany,RCD Mallorca,Milan,2001,Joseph Perez,30
Russia,Liverpool FC,Marseille,1991,Michael Thompson,9
Italy,1. FC Köln,Munich,1999,James Johnson,57
Spain,FSV Mainz 05,Benevento,1995,Edward Phillips,39
France,SC Freiburg,Liverpool,2014,David King,40
Germany,Atletico Madrid,Krasnodar,2004,David James,28
France,Leicester City,Valencia,2004,David King,78
Spain,FC Ufa,Yekaterinburg,2009,Michael Thompson,1
Russia,Valencia CF,Palma de Mallorca,2004,Richard White,70
Spain,FC Moscow,Mainz,2010,Kenneth Hall,37
France,Tottenham Hotspur,Wolfsburg,1999,Matthew Baker,81
Italy,FC Rostov,Augsburg,2008,Kevin Campbell,30
Italy,Getafe CF,Monaco,1997,Timothy Harris,70
Spain,Barcelona FC,Milan,2018,Steven Taylor,83
Spain,FC Orenburg,Hoffenheim,2012,Kevin Campbell,41
Spain,Arsenal FC,Rostov,2022,Paul Davis,4
Spain,FC Rostov,Metz,2000,Paul Davis,81
England,Benevento Calcio,London,2015,Richard Walker,64
Italy,Real Betis,St. Petersburg,2006,Brian Walker,56
Russia,FC Tambov,Valencia,1992,John Smith,49
Italy,SPAL 2013,Leverkusen,2015,Richard White,27
Spain,Stade Rennais,Rome,1992,Thomas Edwards,60
Italy,Manchester City,Madrid,1997,John Lewis,11
Germany,RCD Mallorca,Cagliari,2003,Michael Thompson,88
England,FC Bayern Munich,Rostov,2019,Matthew Baker,96
Germany,Atletico Madrid,Reims,1990,Edward Phillips,87
France,FSV Mainz 05,Paris,2005,Christopher Taylor,7
Italy,FC Rostov,Turin,2018,Matthew Baker,40
Russia,TSG 1899 Hoffenheim,Dortmund,1991,Matthew Baker,73
Italy,Inter Milan,Lorient,2002,Kevin Campbell,13
Russia,FC Augsburg,Getafe,2009,Andrew Clark,90
France,Tottenham Hotspur,Cologne,2022,Matthew Nelson,95
England,RCD Mallorca,Liverpool,2007,Norman White,98
England,Cagliari Calcio,Leicester,2021,Norman White,2
France,Liverpool FC,Lyon,2007,John Smith,8
Russia,FC Bayern Munich,Monaco,1990,Kevin Campbell,38
France,FC Krasnodar,Reims,2002,Michael Thompson,53
France,FC Schalke 04,Leverkusen,1999,George Wilson,23
France,Chelsea FC,Palma de Mallorca,2001,John Smith,82
England,FC Moscow,Bilbao,2001,David King,50
England,Sevilla FC,Valencia,2005,Albert Gonzalez,86
Italy,Manchester City,Cagliari,2009,Richard White,74
Italy,Stade de Reims,Seville,2004,Albert Gonzalez,57
Italy,FC Krasnodar,Orenburg,1993,William Robinson,55
Italy,US Sassuolo,Getafe,2019,Matthew Nelson,97
France,FC Sochi,Sheffield,2016,Norman White,10
Spain,AS Monaco,Leicester,1993,Carl Taylor,13
Spain,Real Betis,Mainz,2011,Thomas Brown,68
Spain,VfL Wolfsburg,Moscow,2004,Joseph Evans,27
Russia,FC Sochi,Bilbao,1991,Jeffrey Adams,6
Germany,FC Schalke 04,Rennes,2018,William Robinson,21
Germany,Juventus FC,Ufa,1991,Ronald Wilson,74
Spain,FC St. Petersburg,St. Petersburg,1999,Brian Walker,6
England,Sevilla FC,Paris,1991,Michael Thompson,13
Spain,FC Metz,Palma de Mallorca,1994,Thomas Edwards,81
Germany,Chelsea FC,Orenburg,1996,Adam Williams,26
France,AS Roma,Marseille,2008,Thomas Brown,72
Italy,SC Freiburg,Leverkusen,2020,Joseph Perez,61
France,Stade de Reims,Munich,2020,Carl Taylor,32
France,Liverpool FC,Leverkusen,2015,Norman White,33
England,AS Monaco,Orenburg,2019,Richard White,52
England,FC Ural,San Sebastian,2006,Norman White,89
England,AS Roma,Rostov,1998,Nicholas Moore,54
Russia,FC Schalke 04,Augsburg,2011,Kenneth Hall,11
Italy,Bayer 04 Leverkusen,Monaco,1995,Matthew Baker,85
Spain,FC Tambov,Orenburg,1999,Albert Gonzalez,12
France,FC Krasnodar,Tambov,2022,Ronald Wilson,78
Germany,Real Sociedad,Rome,1991,Brian Miller,67
France,Liverpool FC,St. Petersburg,2010,William Moore,12
England,Getafe CF,Metz,2006,John Lewis,89
France,FC Ufa,Lorient,1990,William Moore,75
Germany,Manchester City,San Sebastian,1993,Andrew Clark,4
Spain,FSV Mainz 05,San Sebastian,2021,Joseph Evans,30
Germany,FC Ufa,Gelsenkirchen,2021,John Smith,44
England,Benevento Calcio,Valencia,2011,Mark Anderson,91
Germany,Valencia CF,Rostov,1993,Richard Walker,44
Russia,Real Betis,Wolfsburg,2002,Joshua Miller,58
Germany,Manchester United,Lorient,2011,Richard White,19
Italy,Real Sociedad,Moscow,1999,Paul Davis,0
France,Borussia Dortmund,Brest,2022,James Johnson,87
France,AS Monaco,Metz,2008,Joshua Miller,73
Italy,West Ham United,Mainz,2001,William Moore,29
France,US Sassuolo,Krasnodar,2003,Paul Davis,60
Russia,FC Sochi,Vigo,2016,John Lewis,79
Spain,FC Ural,Gelsenkirchen,2005,Carl Taylor,53
Russia,Olympique Marseille,Dortmund,2013,Joshua Miller,64
France,Juventus FC,Ferrara,2002,Matthew Nelson,94
Italy,Bayer 04 Leverkusen,Moscow,2006,Joshua Miller,46
Germany,FC Orenburg,Orenburg,2005,Jeffrey Adams,0
France,Inter Milan,Augsburg,2015,Timothy Harris,91
Spain,US Sassuolo,Cologne,2007,Joshua Miller,12
Germany,FC Schalke 04,Orenburg,2007,John Lewis,55
France,Cagliari Calcio,Benevento,2009,Nicholas Moore,43
France,RCD Mallorca,Brest,1993,Richard Walker,12
Germany,Inter Milan,Ferrara,2022,Timothy Harris,85
England,Liverpool FC,Dortmund,2019,Joseph Perez,68
England,Manchester United,Vigo,2015,Joseph Evans,2
France,Stade Rennais,Palma de Mallorca,2006,Carl Taylor,6
Germany,AC Milan,Gelsenkirchen,2017,Richard White,4
Germany,Borussia Dortmund,Turin,2004,Brian Miller,10
France,Sevilla FC,Ufa,2013,David King,88
Spain,AS Monaco,Wolfsburg,2006,Norman White,23
Spain,Aston Villa,Palma de Mallorca,2022,Norman White,94
Russia,AS Roma,Mainz,2022,Matthew Nelson,3
England,Manchester City,Wolfsburg,2000,William Moore,96
France,Sheffield United,Munich,1990,Norman White,33
Spain,Tottenham Hotspur,Ferrara,2013,Richard Walker,28
England,FC Ural,Barcelona,2020,Thomas Edwards,17
England,Sevilla FC,Freiburg,2002,Joseph Evans,2
Spain,Barcelona FC,Liverpool,2000,William Moore,70
Italy,Atletico Madrid,Marseille,1992,Matthew Baker,96
Russia,Sevilla FC,Barcelona,2003,John Lewis,4
Russia,West Ham United,Rennes,1994,Joseph Perez,0
England,FC Tambov,Lyon,1990,Kevin Campbell,36
England,Real Sociedad,St. Petersburg,2022,Ronald Wilson,33
Spain,Manchester City,Brest,2017,Joseph Evans,95
Russia,FC Ufa,Lyon,1991,Mark Anderson,44
Spain,Sheffield United,Seville,2020,Brian Miller,24
Italy,Real Madrid CF,Freiburg,2001,Adam Williams,4
Russia,FC Krasnodar,Moscow,2006,Brian Walker,17
France,Barcelona FC,Augsburg,2007,David King,25
Germany,RC Celta de Vigo,Ufa,2018,Matthew Nelson,88
France,Valencia CF,Leicester,2006,Michael Thompson,32
England,AS Roma,Marseille,2007,Carl Taylor,0
Russia,Sheffield United,Reims,2022,Joseph Perez,16
Spain,FSV Mainz 05,Augsburg,2012,Nicholas Moore,99
England,FC Tambov,Marseille,2014,Kenneth Hall,90
France,FC Metz,Wolfsburg,1991,Thomas Edwards,31
Russia,Paris Saint Germain,Paris,2007,Adam Williams,62
France,FC Sochi,Tambov,2000,Edward Phillips,26
England,RC Celta de Vigo,Palma de Mallorca,2016,Nicholas Moore,15
Germany,TSG 1899 Hoffenheim,Sassuolo,1998,Nicholas Moore,32
England,Olympique Marseille,Mainz,2012,Albert Gonzalez,91
Italy,Tottenham Hotspur,Cologne,2012,William Moore,43
France,SPAL 2013,Ferrara,2002,Timothy Harris,88
Spain,FC Augsburg,Sheffield,2014,Matthew Baker,1
Italy,Valencia CF,St. Petersburg,2016,Kevin Campbell,94
Russia,Benevento Calcio,Mainz,2004,Thomas Edwards,50
Germany,RCD Mallorca,Brest,2017,Carl Taylor,67
Italy,SC Freiburg,Birmingham,2021,Kenneth Hall,34
Italy,AS Monaco,Ferrara,2009,Mark Anderson,79
Spain,FC Moscow,Moscow,1996,Edward Phillips,18
Russia,FC Orenburg,Krasnodar,1992,David James,49
Italy,Stade Brestois,Palma de Mallorca,2014,George Wilson,95
England,FC Sochi,Ferrara,2012,Paul Davis,88
Italy,FC Lorient,Sochi,1992,Kevin Campbell,12
Italy,Barcelona FC,Turin,1991,Matthew Nelson,6
Russia,Inter Milan,Birmingham,2001,Brian Walker,41
Russia,Manchester United,Krasnodar,2000,Carl Taylor,74
Spain,AS Monaco,Gelsenkirchen,1992,David King,51
Spain,Barcelona FC,Rostov,2001,Nicholas Moore,18
France,SC Freiburg,Metz,2020,Joshua Miller,29
Germany,West Ham United,St. Petersburg,2014,Thomas Edwards,54
Russia,VfL Wolfsburg,Sassuolo,2004,Joseph Perez,7
France,Borussia Dortmund,Rome,2021,Brian Walker,44
France,Barcelona FC,San Sebastian,2021,Brian Miller,82
France,Stade de Reims,Hoffenheim,2007,Carl Taylor,64
Italy,Sevilla FC,Bilbao,1999,Paul Davis,7
France,FC St. Petersburg,Ufa,2016,Ronald Wilson,30
Spain,FC Lorient,Yekaterinburg,1995,Matthew Baker,93
France,Paris Saint Germain,Rome,2017,Ronald Wilson,62
Italy,Bayer 04 Leverkusen,Leicester,2020,Edward Phillips,62
England,1. FC Köln,London,1991,Timothy Harris,68
Germany,FC Metz,Sochi,2008,Joshua Miller,15
Italy,Sevilla FC,Lorient,2013,Richard Walker,48
Italy,FC Krasnodar,Leicester,2009,Richard Walker,97
Italy,Getafe CF,Ferrara,1994,William Robinson,86
Russia,FC Moscow,Vigo,1990,Michael Thompson,88
France,Manchester United,Lorient,2004,Norman White,2
France,VfL Wolfsburg,Yekaterinburg,2010,William Moore,34
Italy,Leicester City,Valencia,2008,Thomas Edwards,90
Italy,FC Sochi,Milan,2014,Richard White,70
Germany,FC Schalke 04,Seville,2011,Thomas Brown,10
Spain,FC Krasnodar,Marseille,2000,Joseph Evans,25
England,Leicester City,Lorient,2013,John Lewis,79
Russia,Real Sociedad,Sheffield,1999,Andrew Clark,59
Italy,FC Lorient,Leverkusen,1992,John Smith,60
Italy,Leicester City,Sochi,2001,David James,78
England,Getafe CF,Krasnodar,1994,Paul Davis,46
Spain,FC Sochi,Ufa,2001,Norman White,95
France,Barcelona FC,Freiburg,2000,Joseph Evans,70
Spain,FC Sochi,London,2020,Jeffrey Adams,35
Germany,FC Moscow,London,2006,Brian Walker,8
Russia,FC Orenburg,Tambov,1993,Andrew Clark,82
Spain,FC Lorient,Barcelona,2004,Carl Taylor,83
France,FC Krasnodar,Reims,1993,David King,6
Italy,Liverpool FC,Madrid,1999,Carl Taylor,62
Germany,Manchester United,Sheffield,2007,Albert Gonzalez,23
France,FC Rostov,Wolfsburg,2022,David James,67
France,VfL Wolfsburg,Sassuolo,2021,Norman White,91
Russia,SS Lazio,London,2009,Richard Walker,12
Spain,SC Freiburg,Gelsenkirchen,2020,Steven Taylor,99
England,Liverpool FC,Mainz,2006,David James,53
England,FC Metz,Cologne,2000,Thomas Brown,39
Spain,1. FC Köln,Hoffenheim,1991,Adam Williams,82
Germany,Chelsea FC,Rostov,2012,Brian Miller,4
Russia,FC Rostov,Wolfsburg,2021,Jeffrey Adams,23
France,Stade Brestois,Barcelona,2013,Brian Walker,95
England,Real Madrid CF,Yekaterinburg,1999,Jeffrey Adams,56
France,1. FC Köln,Lorient,2018,Nicholas Moore,67
Russia,Stade Brestois,Ferrara,2022,John Smith,7
France,Paris Saint Germain,Leicester,2000,Richard White,39
France,Manchester United,Rome,1998,Kenneth Hall,61
England,Chelsea FC,Milan,2017,William Moore,81
Russia,Inter Milan,Rennes,2008,Joseph Perez,43
Russia,Bayer 04 Leverkusen,Cologne,1993,George Wilson,34
Germany,Barcelona FC,Reims,2013,Albert Gonzalez,6
France,Bayer 04 Leverkusen,Sheffield,2008,David James,82
Italy,Inter Milan,Dortmund,2015,John Lewis,34
Spain,FC Bayern Munich,London,2014,Matthew Baker,70
France,Inter Milan,San Sebastian,2014,Jeffrey Adams,96
Spain,West Ham United,Valencia,1998,Nicholas Moore,3
Italy,Benevento Calcio,Vigo,2000,Adam Williams,40
Spain,Valencia CF,Barcelona,2013,Christopher Taylor,16
Germany,TSG 1899 Hoffenheim,Wolfsburg,1997,John Smith,48
England,FC Tambov,Reims,1999,Richard Walker,71
Italy,Bayer 04 Leverkusen,Cagliari,2004,Joshua Miller,19
Spain,FC Moscow,Turin,2019,John Smith,80
Spain,Manchester United,Rostov,1992,Matthew Baker,2
Italy,FC Schalke 04,Ferrara,2016,Matthew Baker,45
Italy,Stade Rennais,Milan,2003,Adam Williams,96
England,SPAL 2013,Dortmund,2021,James Johnson,94
Italy,Olympique Marseille,Cologne,1990,William Robinson,57
Spain,SC Freiburg,Krasnodar,2008,Michael Thompson,84
Italy,Olympique Marseille,St. Petersburg,1992,Christopher Taylor,29
France,Borussia Dortmund,Reims,2003,Andrew Clark,86
England,Stade de Reims,Cologne,1992,Brian Miller,70
England,West Ham United,St. Petersburg,2014,Christopher Taylor,97
Germany,Juventus FC,Bilbao,1993,James Johnson,50
Spain,FSV Mainz 05,Getafe,2007,Andrew Clark,79
Germany,FC St. Petersburg,Vigo,2022,David James,4
Russia,Liverpool FC,Sochi,1993,William Moore,15
Italy,Sheffield United,Metz,2019,David King,48
France,VfL Wolfsburg,Madrid,1994,Edward Phillips,7
France,Chelsea FC,Rennes,2020,John Smith,71
England,SPAL 2013,Barcelona,2016,Richard White,65
Spain,Cagliari Calcio,Freiburg,2003,Adam Williams,14
France,AS Roma,Brest,1990,Andrew Clark,65
Germany,Paris Saint Germain,Seville,2002,William Robinson,21
Russia,Borussia Dortmund,Valencia,2005,David James,27
France,FC Rostov,Monaco,2014,James Johnson,97
France,RCD Mallorca,Milan,2007,Edward Phillips,42
Italy,Real Betis,Palma de Mallorca,2016,Albert Gonzalez,50
Italy,AS Monaco,Wolfsburg,1998,John Lewis,64
Italy,SPAL 2013,Wolfsburg,1993,Paul Davis,65
England,1. FC Köln,Lorient,2012,Timothy Harris,42
France,Tottenham Hotspur,Palma de Mallorca,2019,Paul Davis,63
France,Athletic Bilbao,Seville,2012,Brian Miller,89
Spain,Liverpool FC,Madrid,2015,Edward Phillips,80
Germany,US Sassuolo,Paris,2015,Richard White,22
Russia,AS Monaco,Rostov,2021,Joshua Miller,50
England,FC Bayern Munich,Ufa,2018,Andrew Clark,45
Russia,US Sassuolo,Orenburg,2021,Albert Gonzalez,85
Spain,Stade Brestois,Ferrara,1991,Richard Walker,85
England,Benevento Calcio,Valencia,2001,John Smith,69
Russia,Valencia CF,Rome,1996,Joshua Miller,29
Spain,FC Metz,Rome,1990,Edward Phillips,45
Germany,FC Sochi,Benevento,2019,Paul Davis,35
Russia,FC Lorient,Milan,2003,Christopher Taylor,66
Russia,Getafe CF,Bilbao,2010,David King,92
England,VfL Wolfsburg,Monaco,2012,William Robinson,65
Spain,Sheffield United,Milan,2011,James Johnson,72
Spain,Olympique Marseille,Manchester,2004,Norman White,25
Russia,SS Lazio,Munich,2006,Adam Williams,90
Spain,AS Monaco,Metz,1990,David King,73
England,Borussia Dortmund,Mainz,1998,Paul Davis,68
Germany,FC Rostov,Freiburg,2019,George Wilson,97
Italy,Stade Brestois,San Sebastian,2020,Richard White,67
France,1. FC Köln,Augsburg,2019,William Robinson,63
Russia,FC Tambov,San Sebastian,2007,Steven Taylor,20
Russia,FC Krasnodar,Yekaterinburg,1999,Brian Miller,37
Italy,FC Bayern Munich,Leverkusen,1995,Carl Taylor,39
Spain,Juventus FC,Mainz,2014,Richard White,56
France,1. FC Köln,Leicester,2020,William Moore,93
England,FC Rostov,Brest,1998,Kenneth Hall,99
Spain,Bayer 04 Leverkusen,Orenburg,1997,Matthew Nelson,84
Spain,Manchester City,Turin,2022,Joshua Miller,9
England,FC St. Petersburg,Freiburg,2015,Richard White,40
France,FSV Mainz 05,Krasnodar,1993,Timothy Harris,9
Spain,Real Betis,Gelsenkirchen,1997,Mark Anderson,16
France,Paris Saint Germain,Lorient,2008,John Smith,28
Russia,Manchester United,Liverpool,2013,Albert Gonzalez,54
Italy,Aston Villa,Rennes,1995,Joseph Evans,14
Russia,Inter Milan,Orenburg,2006,Brian Walker,2
Germany,Chelsea FC,Paris,2004,Brian Miller,38
Russia,FC Bayern Munich,Metz,1990,Edward Phillips,33
Italy,AC Milan,Paris,2008,Mark Anderson,18
Spain,FC Lorient,Brest,2011,Matthew Baker,61
France,Barcelona FC,Sheffield,2005,Steven Taylor,44
Spain,Aston Villa,Liverpool,1990,John Lewis,21
France,Real Betis,Milan,2005,William Moore,80
Italy,Arsenal FC,Krasnodar,2022,Richard Walker,88
Russia,AC Milan,Valencia,1999,Carl Taylor,96
Spain,Valencia CF,Manchester,1993,William Moore,47
England,FC Lorient,Palma de Mallorca,2018,Joseph Evans,11
Spain,Cagliari Calcio,Birmingham,2000,Ronald Wilson,94
England,West Ham United,Paris,1998,Thomas Edwards,42
Spain,FSV Mainz 05,Leicester,2001,Edward Phillips,99
Italy,Stade de Reims,Marseille,2012,Matthew Nelson,81
Spain,FC Bayern Munich,Augsburg,1998,Carl Taylor,94
Germany,Stade Brestois,London,2012,Brian Miller,26
Italy,Arsenal FC,San Sebastian,2007,Paul Davis,77
Germany,SS Lazio,Munich,1994,Michael Thompson,47
Spain,FC Lorient,Barcelona,2013,Steven Taylor,53
Italy,FC Lorient,Wolfsburg,2010,Carl Taylor,8
Italy,SC Freiburg,San Sebastian,2020,Albert Gonzalez,98
Russia,US Sassuolo,Bilbao,2014,Edward Phillips,16
Russia,Barcelona FC,Brest,1997,Steven Taylor,31
Italy,RCD Mallorca,Sassuolo,2004,Nicholas Moore,57
Spain,Manchester City,Cagliari,2004,Ronald Wilson,21
Italy,Borussia Dortmund,Valencia,2003,Andrew Clark,99
Italy,Stade de Reims,St. Petersburg,2004,Ronald Wilson,84
Italy,RCD Mallorca,Rome,2013,Christopher Taylor,54
England,Real Sociedad,Tambov,1991,Thomas Edwards,87
France,FC Orenburg,London,2018,Joseph Perez,51
Spain,Real Madrid CF,Augsburg,2018,Christopher Taylor,73
